episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
1655,48,413,,cpu,6,-332.6915493198384,-55.44859155330639,0,True,False,,12,0,9,0.28865646322568256,0.003977724273378651,0.00198986967249463,1.732867956161499,1.732867916425069,2.4057375391324363,1.732867916425069,,2.5,10,4,15,15,0,0,0,7.133333333333334,126.8798306591193,1.8695651,9.6,3,4,3,5,0,0,0,2,100.0,-25.0,-131.0,0.0,0.0,-236.69154931983837,0.0,0
1656,170,355,,cpu,8,-519.3215414838996,-64.91519268548745,1,True,False,2,24,0,19,0.16109846159815788,0.0011877627548528835,0.002490977436536923,2.0598979592323303,2.0598979592323303,1.720935583114624,2.0598979592323303,,1.875,10,6,15,15,0,0,0,7.666666666666667,164.01852044938104,2.3157895,10.6,3,4,3,5,1,0,0,3,200.0,-52.0,-131.0,0.0,-249.92487132549286,-256.3966701584068,0.0,0
1657,238,232,,cpu,7,-352.7970960644231,-50.399585152060446,0,True,False,,10,0,7,0.06663010375840324,9.924567583701511e-05,0.001669523339452488,1.832480021885463,1.961336272103446,2.12596903528486,1.961336272103446,,2.142857142857143,10,5,15,15,0,0,0,8.466666666666667,172.77794074789094,2.2213957,10.6,3,4,3,5,1,0,0,1,100.0,-19.5,-131.0,0.0,0.0,-282.29709606442304,0.0,0
1658,282,330,,cpu,5,-1150.8754304214258,-230.17508608428517,3,True,False,2,6,0,6,-0.28536403775215147,0.0017480527865700423,0.0009332674671895802,3.2958367347717283,3.2958367347717283,2.7617533206939697,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.45386508568906,1.509024,10.6,3,4,3,5,1,0,0,0,50.0,-7.0,-131.0,0.0,-850.8007228374481,-212.07470758397756,0.0,0
1659,202,477,,cpu,7,-560.5518733704814,-80.07883905292591,1,True,False,4,18,0,14,-0.1317400336265564,0.0019012049971414463,0.002177689889711993,1.7749333381652832,1.7749333381652832,2.0907191378729686,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,7.466666666666667,139.22990312808636,1.8496827,10.6,3,4,3,5,1,0,0,2,150.0,-45.0,-131.0,0.0,-290.48789143562317,-244.06398193485822,0.0,0
1660,54,483,,cpu,6,-980.5829073769621,-163.43048456282702,2,True,False,4,13,0,10,-0.2494418869415919,0.003151752520352602,0.002133325693042328,2.0707555611928306,2.0707555611928306,2.9077306588490806,2.0707555611928306,,2.5,10,4,15,15,0,0,0,9.333333333333334,193.7436707463344,2.0463688,10.6,3,4,3,5,0,0,0,2,100.0,-27.0,-131.0,0.0,-586.281031370163,-316.30187600679915,0.0,0
1661,296,385,,cpu,7,-1466.5837978339898,-209.5119711191414,4,True,False,2,10,0,8,-0.2697024132524218,0.00206804954047714,0.001090019043268902,2.35416909626552,2.35416909626552,2.1147605010441373,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.51336981081768,1.8070495,9.4,3,4,3,5,1,0,0,2,150.0,-20.5,-131.0,0.0,-1242.9912388324738,-212.09255900151612,0.0,0
1662,269,290,,cpu,7,-193.6981567917298,-27.671165255961398,0,True,False,,20,0,15,0.04476007606301989,9.614752467054391e-05,0.0018334430143503205,1.4853153909955705,1.4853153909955705,2.0781175579343523,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.935976528457,1.9932716,10.6,3,4,3,5,1,0,0,4,250.0,-42.0,-131.0,0.0,0.0,-270.69815679172973,0.0,0
1663,312,205,,cpu,7,-700.554622161415,-100.079231737345,1,True,False,4,11,0,9,0.02267692663839885,7.650103952983045e-05,0.0015391983158354247,1.7749333381652832,1.7749333381652832,2.3009999138968333,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.42058221968995,2.2524238,10.6,3,4,3,5,1,0,0,1,100.0,-24.5,-131.0,0.0,-332.4853301048279,-282.56929205658713,0.0,0
1664,123,486,,cpu,6,-1802.1707367909457,-300.36178946515764,5,True,False,2,7,0,7,-0.16885742048422495,0.00044877103581105376,0.0015251836351429422,2.746530612309774,2.746530612309774,2.972360690434774,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.61070761648742,2.388439,10.6,3,4,3,5,0,0,0,2,100.0,-14.5,-131.0,0.0,-1421.4915573596954,-325.1791794312504,0.0,0
1665,122,521,,cpu,150,-142490.87568763358,-949.9391712508906,449,False,True,42,259,222,200,-1.9301622253159683,3.8017473782024656,0.14742603884893468,0.8693816924095153,0.8628622833887736,0.2148415704568227,0.8628622833887736,,0.88,10,88,132,132,0,0,0,8.166666666666666,157.41506555573247,2.5525584,10.6,27,37,23,45,8,10,0,6,700.0,-10181.5,-1175.0,0.0,-128351.26984417439,-2453.1058434592064,0.0,0
1666,233,331,,cpu,7,-285.4212152248087,-40.774459317829816,0,True,False,,18,0,12,0.25376082743917194,0.004645344202539751,0.0014832156843372754,1.4853153909955705,1.4853153909955705,2.019833666937692,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,165.767004004054,2.1212137,10.6,3,4,3,5,1,0,0,2,150.0,-37.5,-131.0,0.0,0.0,-256.9212152248087,0.0,0
1667,233,419,,cpu,7,-1839.8121971465846,-262.83031387808353,5,True,False,2,13,0,11,0.10158220146383558,0.003118347068915942,0.0012319361308722623,2.35416909626552,2.35416909626552,2.0822174549102783,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.466666666666667,142.68820201423074,1.7527684,10.6,3,4,3,5,1,0,0,2,150.0,-26.5,-131.0,0.0,-1557.2107255458832,-245.10147160070153,0.0,0
1668,266,502,,cpu,17,-2255.1753343367322,-132.65737260804306,5,True,False,2,8,0,6,0.0512560272918028,0.005238751288904014,0.0017546154935296405,1.1970814536599552,1.1970814536599552,0.8974687386961544,1.1970814536599552,,1.1764705882352942,10,12,20,20,0,0,0,6.3,113.3163724591058,2.1993568,10.6,5,5,5,5,4,2,0,0,200.0,-28.5,-155.0,0.0,-1901.7454266548157,-269.9299076819165,0.0,0
1669,217,538,,cpu,7,-795.4400861407971,-113.63429802011387,2,True,False,2,10,0,7,0.25035978640828815,0.004043983561652047,0.0013444401556625962,2.35416909626552,2.35416909626552,2.1694216387612477,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.733333333333333,165.5699497500437,2.2289555,10.6,3,4,3,5,0,0,1,4,200.0,-22.0,-131.0,0.0,-563.6925935745239,-268.74749256627314,0.0,0
1670,237,375,,cpu,8,-2791.599839750458,-348.94997996880727,8,True,False,2,15,0,13,-0.16197336465120316,0.0008242870163712723,0.0016977598279481754,2.250879645347595,2.3534721732139587,1.9509292542934418,2.3534721732139587,,1.875,10,6,15,15,0,0,0,7.4,153.4466038376627,2.1737778,10.6,3,4,3,5,1,1,0,1,100.0,-41.0,-131.0,0.0,-2432.085257768631,-247.51458198182695,0.0,0
1671,182,314,,cpu,8,-277.90805083673627,-34.73850635459203,0,True,False,,13,0,11,0.15088220313191414,0.0015708778228145093,0.0017500106478109956,1.2996509671211243,1.2996509671211243,1.9103835225105286,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.733333333333333,185.52326162890884,2.307353,10.6,3,4,3,5,1,0,0,3,200.0,-34.0,-131.0,0.0,0.0,-292.9080508367363,0.0,0
1672,277,138,,cpu,7,-343.8125392041117,-49.11607702915882,0,True,False,,16,0,14,0.06899265838520867,0.00024101613131019155,0.0013913799027380133,1.4853153909955705,1.4853154250553675,1.951129674911499,1.4853154250553675,,2.142857142857143,10,5,15,15,0,0,0,8.933333333333334,181.13787986303925,2.3176823,9.6,3,4,3,5,1,0,0,2,150.0,-35.5,-131.0,0.0,0.0,-307.3125392041117,0.0,0
1673,277,446,,cpu,5,-1939.6158442081971,-387.92316884163944,5,True,False,2,5,0,5,-0.46120965480804443,0.003152831457555294,0.0006736841867677867,3.2958367347717283,3.2958367347717283,3.3278165817260743,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.90472221293813,1.1450241,9.4,3,4,3,5,1,0,0,0,50.0,-6.0,-131.0,0.0,-1653.6883533000946,-198.92749090810258,0.0,0
1674,243,465,,cpu,6,-1779.0750183524976,-296.5125030587496,5,True,False,2,5,0,5,-0.46580443779627484,0.004176154907327145,0.0008174527514105042,2.746530612309774,2.746530612309774,2.894667704900106,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.133333333333334,96.98351077168839,1.3368055,9.4,3,4,3,5,2,1,0,0,100.0,-8.0,-131.0,0.0,-1541.12389087677,-198.95112747572765,0.0,0
1675,296,200,,cpu,7,-2760.7594932471325,-394.3942133210189,7,True,False,2,7,0,7,-0.5671883140291486,0.009272315539419651,0.0007690369301209492,2.35416909626552,2.35416909626552,2.3522286074502126,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.5861310324845,2.2457101,10.6,3,4,3,5,1,1,0,0,50.0,-14.0,-131.0,0.0,-2343.140536546707,-282.61895670042554,0.0,0
1676,205,357,,cpu,10,-237.99360982225716,-23.799360982225714,0,True,False,,25,0,21,-0.04981480613350868,0.001282072821049951,0.002415391057729721,1.0397207736968994,1.0397207260131835,1.502055048942566,1.0397207260131835,,1.5,10,8,15,15,0,0,0,7.666666666666667,164.3416526622155,2.4234607,10.6,3,4,3,5,3,0,0,2,250.0,-60.5,-131.0,0.0,0.0,-256.49360982225716,0.0,0
1677,51,429,,cpu,6,-2045.8902912876342,-340.9817152146057,6,True,False,2,7,0,7,-0.37387533982594806,0.0035814600123558193,0.0016188060205119352,2.746530612309774,2.746530612309774,2.3646440505981445,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.95877425380823,1.897848,9.6,3,4,3,5,0,0,0,1,50.0,-16.5,-131.0,0.0,-1691.375058889389,-237.01523239824508,0.0,0
1678,112,467,,cpu,6,-243.14952319411324,-40.524920532352205,0,True,False,,19,0,17,0.1033319706718127,0.00024129540095903698,0.002389643380107979,1.732867956161499,1.732867956161499,2.7145021756490073,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.54631251470252,1.5353675,10.6,3,4,3,5,1,0,0,2,150.0,-39.5,-131.0,0.0,0.0,-212.64952319411327,0.0,0
1679,132,535,,cpu,6,-937.5560340965703,-156.25933901609505,2,True,False,2,8,0,5,0.05981002996365229,0.00011257960989041749,0.0012067451995487015,2.746530612309774,2.746530612309774,2.2821661829948425,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,204.14243654391697,2.460551,10.6,3,4,3,5,0,0,0,1,50.0,-14.0,-131.0,0.0,-516.9173359870911,-325.63869810947926,0.0,0
1680,16,569,,cpu,6,-2358.4382583679635,-393.07304306132727,6,True,False,2,7,0,6,-0.2341207961241404,0.000992761625127514,0.0009691551482925812,2.746530612309774,2.746530612309774,2.906966765721639,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,200.15641147891318,2.2405336,10.6,3,4,3,5,0,0,0,2,100.0,-13.5,-131.0,0.0,-1995.9089040756226,-318.02935429234117,0.0,0
1681,176,360,,cpu,7,-325.8966701584068,-46.55666716548668,0,True,False,,12,0,9,0.19435501950127737,0.0016435254198898161,0.0018839887592808477,1.4853153909955705,1.4853153228759766,2.0541832447052,1.4853153228759766,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,164.01852044938104,2.200376,10.6,3,4,3,5,1,0,0,1,100.0,-28.5,-131.0,0.0,0.0,-256.3966701584068,0.0,0
1682,227,336,,cpu,37,-3944.146731408764,-106.59856030834497,11,True,False,2,24,0,19,0.016593819861677853,0.018640512565931154,0.005936656830001723,1.0796984973791484,1.0936478505263458,0.47026694465327906,1.0936478505263458,,1.054054054054054,10,20,39,39,0,0,0,7.153846153846154,143.51607307141467,1.9731166,10.6,10,10,9,10,6,5,0,1,350.0,-179.0,-307.0,0.0,-2979.270488023758,-618.8762433850059,0.0,0
1683,311,201,,cpu,7,-697.3512286044557,-99.62160408635081,1,True,False,2,10,0,6,0.12743874532835825,0.0005708143622281828,0.001048108862180795,2.35416909626552,2.35416909626552,1.7118287427084786,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.4190019737752,2.1740756,10.6,3,4,3,5,1,0,0,1,100.0,-20.0,-131.0,0.0,-333.78241062164307,-282.56881798281273,0.0,0
1684,193,496,,cpu,7,-878.0347269213526,-125.43353241733608,2,True,False,4,10,0,10,-0.002886631592575993,0.00019341777900803794,0.001423010985100908,1.7749333381652832,1.7749332700456892,1.9877283232552665,1.7749332700456892,,2.142857142857143,10,5,15,15,0,0,0,7.733333333333333,163.96282192815872,2.3679721,10.6,3,4,3,5,0,0,1,3,150.0,-22.5,-131.0,0.0,-586.2693727016449,-268.26535421970766,0.0,0
1685,11,409,,cpu,7,-1524.1031457245947,-217.72902081779924,4,True,False,2,10,0,8,-0.12632775093827928,0.0005763989486565281,0.001520045259634831,2.35416909626552,2.35416909626552,1.7625359211649214,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.133333333333334,127.41624818063951,2.2072535,9.6,3,4,3,5,0,0,0,2,100.0,-20.0,-131.0,0.0,-1196.2506711483002,-236.85247457629444,0.0,0
1686,274,303,,cpu,7,-347.0783532817448,-49.582621897392116,0,True,False,,14,0,11,0.09103966185024806,0.0002712203807797258,0.0012988699516946717,1.4853153909955705,1.4853153909955705,2.184831040246146,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.53663149517388,1.9480833,10.6,3,4,3,5,1,0,0,1,100.0,-25.5,-131.0,0.0,0.0,-270.57835328174485,0.0,0
1687,306,530,,cpu,7,-307.83473073864553,-43.97639010552079,0,True,False,,13,0,9,0.07507763696568352,0.00014482555259170176,0.0008812435636562961,1.4853153909955705,1.4853153909955705,2.3410652705601285,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.93507304373783,1.9330332,10.6,3,4,3,5,1,0,0,1,100.0,-24.5,-131.0,0.0,0.0,-222.33473073864553,0.0,0
1688,285,217,,cpu,7,-3329.8332510437403,-475.69046443482006,9,True,False,2,12,0,10,-0.5381408759525844,0.0071483857297737685,0.0010100817307829857,2.35416909626552,2.35416909626552,2.38138587134225,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.466666666666667,172.17633433466418,2.2326524,10.6,3,4,3,5,1,0,0,1,100.0,-28.0,-131.0,0.0,-2958.037233352661,-282.7960176910794,0.0,0
1689,249,224,,cpu,150,-136685.8609915495,-911.2390732769967,412,False,True,14,200,177,156,-1.7967597751319409,2.7452796706052807,0.08017980779753998,0.9514602677027384,0.9035171012083689,0.20944306194782258,0.9035171012083689,,0.9066666666666666,10,75,136,136,0,0,0,7.507352941176471,138.9016072811781,2.15355,10.6,33,36,27,40,13,16,1,7,1000.0,-6141.5,-1134.0,0.0,-127168.39410662651,-2281.9668849229993,0.0,0
1690,298,351,,cpu,7,-1517.4432834350566,-216.7776119192938,4,True,False,2,12,0,8,-0.16202595617089952,0.0007289028643364352,0.0009417194773309997,2.35416909626552,2.35416909626552,2.304973840713501,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.42174864593696,1.8338524,10.6,3,4,3,5,1,0,0,1,100.0,-20.5,-131.0,0.0,-1223.8782107830048,-212.06507265205192,0.0,0
1691,267,351,,cpu,5,-895.3115278697718,-179.06230557395435,2,True,False,2,12,0,9,0.02266119485720992,3.429254329603282e-05,0.0011037016985937953,3.2958367347717283,3.2958367347717283,3.168227767944336,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.51336981081768,1.4346578,9.4,3,4,3,5,1,0,0,0,50.0,-20.0,-131.0,0.0,-582.2189688682556,-212.09255900151612,0.0,0
1692,186,473,,cpu,7,-846.0535677647229,-120.86479539496041,2,True,False,2,19,0,16,0.050253799451248984,0.0002600157786218915,0.002350894210394472,2.35416909626552,2.35416909626552,1.8464375393731254,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.533333333333333,150.2148530383651,1.854421,10.6,3,4,3,5,1,0,0,2,150.0,-49.5,-131.0,0.0,-558.194100856781,-247.35946690794182,0.0,0
1693,295,398,,cpu,5,-1583.324681712572,-316.6649363425144,4,True,False,2,9,0,8,-0.13881891667842866,0.000508608782547526,0.0007574679679237306,4.315773391723633,4.314092922210693,3.1160534858703612,4.314092922210693,,3.0,10,3,15,15,0,0,0,6.066666666666666,99.4774187641094,1.0681068,6.2,3,4,3,5,1,0,0,0,50.0,-13.5,-131.0,0.0,-1289.045089483261,-199.77959222931108,0.0,0
1694,262,216,,cpu,17,-2623.8270616757136,-154.3427683338655,7,True,False,2,12,0,9,-0.09828936056617428,0.0018843635017915135,0.0019160357632619493,1.2278607592863195,1.2278607592863195,0.9258107297560748,1.2278607592863195,,1.1176470588235294,10,11,19,19,0,0,0,7.7368421052631575,158.6072883969138,2.5834315,10.6,5,5,4,5,3,0,0,1,200.0,-53.5,-152.0,0.0,-2200.3003537654877,-328.02670791022604,0.0,0
1695,310,352,,cpu,5,-1240.2107077089015,-248.0421415417803,3,True,False,2,8,0,5,0.033966601639986035,0.00023043754499667556,0.0007019118405878544,3.2958367347717283,3.2958371162414553,3.4465098857879637,3.2958371162414553,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.47988836866938,1.3902082,9.4,3,4,3,5,1,0,0,0,50.0,-11.0,-131.0,0.0,-936.1281931400299,-212.08251456887166,0.0,0
1696,86,489,,cpu,6,-986.1041522016277,-164.35069203360462,2,True,False,2,13,0,9,0.0802400807539622,0.00017411517607494412,0.0017479057132732123,2.746530612309774,2.746530612309774,2.9191240469614663,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,202.61107477369595,2.277508,10.6,3,4,3,5,0,0,0,2,100.0,-26.5,-131.0,0.0,-593.4248626232147,-325.179289578413,0.0,0
1697,108,475,,cpu,6,-242.65057992680934,-40.44176332113489,0,True,False,,13,0,12,0.1446189358830452,0.0005632241918647196,0.0017913256403213988,1.732867956161499,1.732867956161499,2.745445132255554,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.54983495702284,1.5416399,10.6,3,4,3,5,1,0,0,2,150.0,-29.0,-131.0,0.0,0.0,-212.65057992680937,0.0,0
1698,218,552,,cpu,6,-352.1350324585443,-58.68917207642405,0,True,False,,14,0,9,0.030882135033607483,0.00022117617966917655,0.0011585628963075578,1.732867956161499,1.732867956161499,2.3041502833366394,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,161.8617493909474,2.1740024,10.6,3,4,3,5,0,0,0,2,100.0,-23.5,-131.0,0.0,0.0,-267.63503245854423,0.0,0
1699,189,499,,cpu,6,-903.9532944248497,-150.65888240414162,2,True,False,2,9,0,8,-0.16425352295239767,0.0012714904927027721,0.0013102065034521122,2.746530612309774,2.7465309302012124,2.3329437176386514,2.7465309302012124,,2.5,10,4,15,15,0,0,0,7.8,166.1580008773463,2.1404598,10.6,3,4,3,5,0,0,0,2,100.0,-18.0,-131.0,0.0,-586.0293865203857,-268.92390790446393,0.0,0
1700,101,569,,cpu,6,-692.4990306547991,-115.41650510913318,1,True,False,2,11,0,9,-0.1224752813577652,0.0007293310385042181,0.0015030273934826255,2.746530612309774,2.746530612309774,2.4507571856180825,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.133333333333333,190.8742699354214,2.394654,10.6,3,4,3,5,0,0,0,2,100.0,-24.0,-131.0,0.0,-313.4683072566986,-314.0307233981005,0.0,0
1701,238,225,,cpu,7,-326.8740155767046,-46.69628793952923,0,True,False,,15,0,12,-0.012764924871070045,0.00019918691207619434,0.00195711716410837,1.6844335964747839,1.8816254479544503,2.2267207418169295,1.8816254479544503,,2.142857142857143,10,5,15,15,0,0,0,8.4,172.56369612632508,2.1666586,10.6,3,4,3,5,1,0,0,2,150.0,-35.0,-131.0,0.0,0.0,-280.8740155767046,0.0,0
1702,103,430,,cpu,6,-349.0827619011257,-58.18046031685429,0,True,False,,13,0,11,0.0600346215069294,0.00012202195951734514,0.0017028162061857681,1.732867956161499,1.732867956161499,2.691006898880005,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.32377487141065,1.6225952,10.6,3,4,3,5,1,0,0,0,50.0,-25.5,-131.0,0.0,0.0,-212.5827619011257,0.0,0
1703,300,351,,cpu,7,-906.5397261178267,-129.50567515968953,2,True,False,2,10,0,9,-0.007347734511962959,2.0609234395254005e-05,0.0008928854367695749,2.35416909626552,2.35416909626552,2.2578554834638322,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.4772778669257,1.771705,9.4,3,4,3,5,1,0,0,1,100.0,-19.0,-131.0,0.0,-614.4579946994781,-212.08173141834857,0.0,0
1704,8,529,,cpu,12,-2350.942085568673,-195.9118404640561,6,True,False,2,11,0,8,-0.14111424734195074,0.0012774450090849616,0.0016464176927305136,1.373265306154887,1.3732654651006062,1.2768816947937012,1.3732654651006062,,1.25,10,10,15,15,0,0,0,9.333333333333334,192.04455811342856,2.897663,10.6,3,4,3,5,1,0,0,2,150.0,-33.5,-131.0,0.0,-1960.6499433517456,-315.79214221692746,0.0,0
1705,309,181,,cpu,6,-1631.3056429792655,-271.8842738298776,4,True,False,2,9,0,6,-0.08155517031749089,0.00017092771668103524,0.0007307278283406049,2.746530612309774,2.746530612309774,2.6423361698786416,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.14616292818866,1.9191433,10.6,3,4,3,5,1,0,0,0,50.0,-18.0,-131.0,0.0,-1249.8186767101288,-282.48696626913676,0.0,0
1706,279,307,,cpu,8,-254.16902695781,-31.77112836972625,0,True,False,,17,0,12,0.1340217310935259,0.001643628282181453,0.001467896050598938,1.2996509671211243,1.2996509671211243,1.6116289347410202,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.133333333333333,162.17221041539108,2.03001,9.6,3,4,3,5,1,0,0,3,200.0,-31.5,-131.0,0.0,0.0,-271.66902695781,0.0,0
1707,215,427,,cpu,7,-223.58434014663743,-31.940620020948206,0,True,False,,18,0,13,0.16002480472837174,0.0020565559222762075,0.0016664373937861196,1.4853153909955705,1.4853153228759766,1.8792138269969396,1.4853153228759766,,2.142857142857143,10,5,15,15,0,0,0,7.466666666666667,139.2977638340171,1.7838383,10.6,3,4,3,5,0,0,0,4,200.0,-38.5,-131.0,0.0,0.0,-244.08434014663743,0.0,0
1708,107,439,,cpu,6,-355.0676502053747,-59.177941700895786,0,True,False,,10,0,8,0.18262229363123575,0.0011463592236395925,0.0014197523414622992,1.732867956161499,1.732867956161499,2.7309184471766152,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.27340255224073,1.5438071,10.6,3,4,3,5,1,0,0,0,50.0,-21.5,-131.0,0.0,0.0,-212.56765020537472,0.0,0
1709,192,279,,cpu,150,-45357.24363322029,-302.3816242214686,81,False,True,107,550,549,413,-0.08527706475307543,0.14414789385860785,0.2879182949347887,0.6915983734528224,0.6988319436709086,0.24463487267494202,0.6988319436709086,,0.88,10,76,132,132,0,0,0,8.234848484848484,161.96107643107962,1.9223788,10.6,32,35,25,40,13,5,0,8,1050.0,-17669.5,-1115.0,0.0,-24195.039663277566,-2437.7039699427232,0.0,0
1710,237,505,,cpu,6,-719.7678069972749,-119.96130116621248,1,True,False,2,10,0,8,-0.031317656859755516,4.032794856811961e-05,0.0010863939144959052,2.746530612309774,2.746530612309774,2.639611562093099,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.92005988290336,2.1205482,10.6,3,4,3,5,0,0,0,1,50.0,-22.0,-131.0,0.0,-328.8152813911438,-267.9525256061311,0.0,0
1711,311,320,,cpu,15,-2521.2831414069196,-168.08554276046132,9,True,False,2,7,0,7,-0.15792440097041738,0.0019089149860377574,0.0016914379744169612,1.400505797068278,1.3911994298299153,1.013700215021769,1.3911994298299153,,1.2666666666666666,10,10,19,19,0,0,0,6.473684210526316,121.62166069225073,1.6541424,9.4,6,5,3,5,1,1,1,0,50.0,-24.0,-154.0,0.0,-2002.3141820769629,-270.9689593299566,0.0,0
1712,220,547,,cpu,15,-332.89358517198366,-22.192905678132245,0,True,False,,20,0,16,0.028180989871422448,0.00014850930935305466,0.0022707312212636075,0.858807627360026,0.8588075955708822,1.0487618764241537,0.8588075955708822,,1.2,10,10,18,18,0,0,0,7.388888888888889,160.08562193423782,2.4646306,10.6,5,4,4,5,3,1,0,2,250.0,-61.0,-144.0,0.0,0.0,-307.89358517198366,0.0,0
1713,311,505,,cpu,6,-2837.718038384149,-472.9530063973582,7,True,False,2,7,0,7,-0.46839173634847003,0.003780473959560974,0.0013799759132477145,2.746530612309774,2.746530612309774,2.7691113154093423,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.94254571045097,1.7699331,10.6,3,4,3,5,1,0,0,0,50.0,-10.5,-131.0,0.0,-2523.8810658454895,-222.3369725386595,0.0,0
1714,82,442,,cpu,7,-303.0496560543175,-43.29280800775964,0,True,False,,7,0,7,0.09869838612420219,0.00031352138051131206,0.0012328201555646956,1.9803739956447057,1.9804203169686454,2.0124100957598006,1.9804203169686454,,2.142857142857143,10,5,15,15,0,0,0,6.466666666666667,107.52202374313195,1.6505586,10.6,3,4,3,5,1,0,0,1,100.0,-15.0,-131.0,0.0,0.0,-217.0496560543175,0.0,0
1715,107,459,,cpu,17,-2809.7908389775384,-165.28181405750226,10,True,False,2,11,0,9,-0.1339217606069082,0.001753665713027551,0.0038914199137841075,1.4217335196102368,1.4217335196102368,0.8659634274594924,1.4217335196102368,,1.2941176470588236,10,9,22,22,0,0,0,6.090909090909091,98.84077532258173,1.9922404,10.6,5,7,5,5,4,1,1,2,300.0,-56.5,-171.0,0.0,-2504.252261572824,-298.0385774047145,0.0,0
1716,31,538,,cpu,150,-77737.23998845324,-518.2482665896882,224,False,True,11,201,201,154,-0.5954777126014232,0.6110735778308783,0.12896120761094304,0.9083398167292277,0.9104760654767354,0.17127615948518118,0.9104760654767354,,0.8666666666666667,10,79,130,130,0,0,0,8.561538461538461,164.57577218930922,2.5681508,10.6,26,37,22,45,6,8,1,8,700.0,-8079.0,-1167.0,0.0,-65698.10904472857,-2523.1309437246764,0.0,0
1717,113,374,,cpu,150,-27568.596501475604,-183.7906433431707,69,False,True,6,250,250,185,0.36678608338038127,0.37164259762813645,0.13694273698492906,0.9678640174865722,0.9411583944161733,0.21784387270609537,0.9411583944161733,,0.92,10,70,138,138,0,0,0,7.7101449275362315,160.14284743132686,2.01046,10.6,33,35,25,45,24,4,0,16,2000.0,-7471.5,-1195.0,0.0,-17718.58549118042,-2383.511010295183,0.0,0
