episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
869,mps,172,516,8,-54.46739497912989,0,True,1.8281750828027725,0.20470618829131126,0.0008100734412437305,2.574115812778473,4.195292353630066,1.3746765851974487,2.8206157982349396,5.183557987213135,76.90563201904297,0.5984520410420373
870,mps,268,444,12,-2614.500813594518,8,True,2.0757984717686973,0.2535648386304577,0.0017066055249112348,2.238494098186493,4.090561509132385,1.3778037428855896,2.7127577662467957,7.3008856773376465,148.070068359375,0.822464625001885
871,mps,87,540,150,-74611.24978603452,255,False,-1.4296949569197992,0.2071106110408679,0.0415146184025798,3.036026635169983,3.470936373869578,1.368077441851298,2.1028589367866517,227.8880157470703,3651.7412109375,10.460279875027481
872,mps,11,485,99,-36927.3689326667,118,True,2.1844493285988014,0.6139663831221182,0.01834817598056462,5.231770915214462,4.019390354252825,1.376617967480361,2.6427723903848666,285.6328125,2664.446533203125,7.064654832996894
873,mps,199,541,150,-89200.85209421741,291,False,-2.0514192251830052,0.3233344516394512,0.018645383758315197,2.235877187252045,3.886020129521688,1.3680238930384319,2.517996226151784,234.0318145751953,385.9792785644531,10.422715125023387
874,mps,301,436,117,-16620.276017967015,43,True,3.695062572375322,0.983892019404771,0.013366577942342235,1.889352948237688,4.048681094096257,1.3737621725115001,2.674918936867999,428.1520690917969,2500.78076171875,8.096895917027723
875,mps,302,268,18,-7906.3338126349845,23,True,1.9530118410475552,0.2661454594011793,0.0013172085034764474,2.260014957851834,4.111090633604261,1.3786791761716206,2.732411437564426,9.10329818725586,323.88116455078125,1.2419563750154339
876,mps,276,300,150,-80157.92282733542,260,False,-1.2787147675082087,0.32414688566238814,0.017059138551509628,1.3430571043491364,3.165568638642629,1.367687173684438,1.7978814693291982,117.43994140625,384.08184814453125,10.546876917011105
877,mps,91,459,150,-113180.89465626028,383,False,-2.8195686265826225,1.4356076279742713,0.030980431703695407,3.159225208759308,4.144666075706482,1.3681212401390075,2.7765448315938315,251.4844970703125,2958.109619140625,10.83707620803034
878,mps,303,384,6,-1244.0607545256714,4,True,1.3030616641044617,0.10794055089354515,0.0022330754824603596,2.4748197396596274,4.327208677927653,1.3718947966893513,2.9553138812383017,2.992347240447998,202.8896484375,0.4758617919869721
879,mps,167,141,150,-26016.902020607577,90,False,2.354364821612835,0.8823294229174886,0.01808252966341873,2.529729247490565,3.0934743078549705,1.3682861471176146,1.7251881504058837,540.3702392578125,1367.4324951171875,10.326912000018638
880,mps,178,384,150,-122426.830671117,408,False,-3.806985659729689,1.6367616351822047,0.02084460420689235,2.27619721253713,3.030127611160278,1.3684605328241983,1.661667073170344,534.1698608398438,1210.4205322265625,11.140176790999249
881,mps,243,175,150,-123970.24102720448,418,False,-5.241433481474718,1.571501646915373,0.029857482810815177,2.389384915828705,4.210026823679606,1.3684639557202658,2.8415628894170126,618.2638549804688,4015.41064453125,11.589173334010411
882,mps,289,284,150,-49168.02824056177,147,False,1.4608479348818462,0.27027667714476894,0.020077225553492704,2.0149831626812618,4.278272956212362,1.3681514501571654,2.910121520360311,296.208984375,1684.1109619140625,11.713192375027575
883,mps,306,436,25,-9962.015433012722,27,True,2.182489017546177,0.3922226649033837,0.009106841776520014,2.6897424602508546,4.448382263183594,1.3815877389907838,3.0667945194244384,14.074825286865234,1717.98779296875,1.9424796660314314
884,mps,212,368,150,-88892.97462588042,295,False,-1.747706345791618,0.4313595268702193,0.022729460916792354,2.012989943822225,4.242386827468872,1.3679379288355509,2.8744489177068075,150.94529724121094,2673.41552734375,11.499997332983185
885,mps,106,388,150,-38509.979058808094,140,False,1.6581591193874676,0.2118766513156394,0.023915599739799898,3.0963700930277507,4.301520036061604,1.3678415576616922,2.933678453763326,289.03021240234375,1519.2769775390625,10.692633792001288
886,mps,179,477,150,-147234.04856778326,499,False,-5.292530452062686,2.1068460513333167,0.020661601144820452,1.5985554214318594,3.946450181007385,1.3676370612780253,2.5788131300608317,558.9966430664062,1871.5576171875,10.929613167012576
887,mps,151,175,150,-99596.64804676398,343,False,-2.364176361002028,0.8996218245639224,0.02794398303454121,3.265718960762024,4.1604295857747395,1.3674556636810302,2.792973925272624,210.58969116210938,4868.4931640625,10.68834104196867
888,mps,103,531,3,33.681155999678836,0,True,1.3810878992080688,0.1281201516588529,0.010389196996887526,3.180075248082479,4.470178922017415,1.3721562226613362,3.098022778828939,1.6866990327835083,117.76397705078125,0.2701559169800021
889,mps,312,292,20,-1630.9658702128602,4,True,2.9187736809253693,0.45994134806096554,0.016803013812750577,3.0571025252342223,4.52298424243927,1.3812383711338043,3.1417458772659304,14.354701042175293,209.98336791992188,1.382506625028327
890,mps,186,178,150,-66585.13355797579,224,False,0.22368628402551016,0.25721821677987466,0.036707947279016176,2.048376049995422,4.198805044492086,1.3670890887578329,2.831715950965881,177.8238983154297,1654.01318359375,10.38980858301511
891,mps,86,481,150,-121790.41812050383,417,False,-3.6832816968113185,1.7322154617751948,0.03658497995386521,2.142210071881612,3.9178797594706216,1.3668486674626668,2.5510311039288838,345.88226318359375,1308.5645751953125,11.72012116597034
892,mps,25,503,27,-5907.242363880007,18,True,2.8989083612406694,0.5039148259976948,0.02229622102997921,3.238862540986803,4.517342938317193,1.3819464003598247,3.1353965158815735,19.93609619140625,337.6288146972656,1.9381776669761166
893,mps,198,402,150,-136140.50637215847,438,False,-6.3952330380678175,2.3601355621154654,0.025376043505966662,1.9952020374933879,4.128595581054688,1.3657670354843139,2.76282853047053,819.2981567382812,6386.41455078125,10.385938374965917
894,mps,306,389,24,-13423.122382843292,41,True,1.9718588972464204,0.37054069249279564,0.011630098956326643,4.0174590945243835,4.494947950045268,1.3812512407700221,3.113696704308192,12.258068084716797,745.3529663085938,1.6785035419743508
895,mps,82,528,9,-4.804595583705627,0,True,1.934969835811191,0.2266779144605001,0.007516860030591488,2.9511393706003823,4.481949382358128,1.3765398131476507,3.1054095692104764,5.751051902770996,225.67686462402344,0.6253644159878604
896,mps,243,443,124,-92878.42288945896,285,True,-1.2297021532731671,1.2556144569304795,0.02187870414702282,3.1128720506545036,4.489827067621293,1.371381047271913,3.1184460328471277,112.54592895507812,1361.026611328125,8.530470209021587
897,mps,191,477,128,-58583.54282785522,196,True,1.0068036579468753,0.6029148695043745,0.017608127440325916,2.213600732386112,4.428333375602961,1.3706986932083964,3.057634700089693,276.4827575683594,3107.426025390625,9.165717791009229
898,mps,93,472,150,-118702.92349551506,403,False,-3.2359403484438856,1.746117439599196,0.02486064118643602,2.249319187402725,3.8159181388219197,1.3635882353782653,2.4523299034436543,285.33544921875,2022.238525390625,11.7763616250013
899,mps,34,503,7,-2557.8981837327415,8,True,1.678855768271855,0.1405036992260388,0.0020679927630616085,3.1086816447121755,4.454743930271694,1.3752269915172033,3.079517023903983,3.6266839504241943,35.808189392089844,0.5445630419999361
900,mps,162,129,150,-48262.02700329185,173,False,0.36630141351992884,0.06368748315283786,0.02937233553112795,3.0123861515522004,3.1959706417719524,1.362500138282776,1.8334705016886195,142.23907470703125,527.1444091796875,10.576481290976517
901,mps,288,519,43,-23320.55613055415,63,True,2.311463172006053,0.5699352931913508,0.013957268368929278,2.7895233575687852,4.4158381306847865,1.3819341382314994,3.033904014631759,63.35056686401367,1347.4210205078125,3.069325916003436
902,mps,183,335,150,-31891.88954153881,123,False,2.1345216730237007,0.3529276554988852,0.025737280966714026,2.620141475200653,4.156085022290548,1.3621079715092976,2.7939770571390787,368.9088134765625,853.6988525390625,10.448939749971032
903,mps,111,502,150,-76727.29407840603,262,False,-1.5283402698735395,0.34048693344928327,0.024180651939629268,1.815966054201126,3.5402048961321513,1.361909327507019,2.178295574386915,261.41400146484375,2655.625,10.698348541976884
904,mps,78,416,150,-66626.13658889009,256,False,-0.7414732369283835,0.1520749015240775,0.048035351320480306,2.8317226537068687,4.071984643936157,1.3618883641560873,2.7100962845484418,64.53682708740234,3420.489990234375,10.505109624995384
905,mps,189,398,150,-96392.06847117037,318,False,-3.8451637975374857,0.9501330181583763,0.02178731920119996,1.7511747507254283,3.9356864309310913,1.362286717891693,2.5733996995290123,557.9863891601562,2475.470947265625,10.596844165993389
906,mps,152,420,150,-65533.216334983685,229,False,-1.5681282602747282,0.5512148370950065,0.028418344501405953,2.3620303742090862,3.9846681531270347,1.3619262631734212,2.6227418899536135,319.7894592285156,1264.192626953125,11.483029042021371
907,mps,298,494,8,-4581.752085846432,12,True,1.3870486244559288,0.11622935521882027,0.0032624969753669575,3.110666573047638,4.418004155158997,1.3762100487947464,3.0417941510677338,3.3817367553710938,353.09893798828125,0.6859831250039861
908,mps,254,353,66,-14074.603140617182,46,True,3.5998435374913793,0.9361043030821197,0.009249340966837763,3.034539627306389,4.417585083932588,1.378091093265649,3.039493997891744,227.51564025878906,3367.6220703125,4.653794084035326
909,mps,127,492,25,-1746.864913023028,5,True,3.230417997837067,0.543932336717844,0.006425488693639636,2.801355199813843,4.4083449745178225,1.3813543319702148,3.0269906997680662,19.634647369384766,1777.23095703125,1.7600481659756042
910,mps,223,486,8,-660.6914398191254,2,True,1.7766435146331787,0.18203557282686234,0.002652445575222373,2.4507184624671936,4.401478290557861,1.3758621513843536,3.02561616897583,4.560029983520508,304.3330383300781,0.5703032909659669
911,mps,290,178,119,-24316.143970175934,78,True,3.330787308013239,0.7207122834153794,0.013436595134499693,2.576301841174855,4.3665713542649724,1.3706825019932594,2.9958888542752304,421.45050048828125,2241.2626953125,8.245345624978654
912,mps,226,173,141,-75413.62206310377,261,True,-1.3175847670129428,0.24984095931601283,0.022342916784464574,1.838601605266544,4.112454647713519,1.3658164325335347,2.746638201652689,91.09000396728516,1686.857177734375,10.086541500000749
913,mps,19,407,150,-32859.46777134457,112,False,2.019799105624358,0.3298214274117102,0.0292956464830786,3.9191666905085247,4.3060132567087805,1.3626933352152506,2.9433199183146157,337.3082275390625,4834.306640625,10.516088041011244
914,mps,264,425,150,-109441.3617868822,339,False,-2.3444376512616873,0.8512738352964516,0.020758017950380844,2.296194563706716,4.2545131587982175,1.3624238204956054,2.892089366912842,148.59674072265625,893.0926513671875,11.496304999978747
915,mps,15,515,24,-5964.023858070129,18,True,2.3568511456251144,0.40308822406223044,0.005650602523625518,3.002967635790507,4.34642614920934,1.3807564477125804,2.9656696816285453,15.02042293548584,610.8338012695312,1.7262630839832127
916,mps,279,467,8,-2472.8890906678052,7,True,1.4420510232448578,0.12398582277819514,0.0029825016972608864,2.8446887731552124,4.347319662570953,1.3744928389787674,2.972826838493347,3.8330578804016113,117.74987030029297,0.5969418340246193
917,mps,292,121,150,-44097.84966966303,134,False,1.3587421695888042,0.17983268431669178,0.0223370894882828,4.319606254895528,4.299331890741984,1.362536333401998,2.9367955684661866,256.2836608886719,5419.54638671875,10.845007208001334
918,mps,205,475,45,-8686.873166754822,30,True,3.26089448850188,0.7081345002407842,0.006639565977578362,2.207060676150852,4.283860778808593,1.3811528179380628,2.9027080217997234,77.35841369628906,991.9111938476562,3.137445874977857
919,mps,35,489,150,-75233.33471444515,252,False,-0.9228474668506533,0.19631532907420934,0.021761883020711442,3.2723367675145467,4.2493122323354084,1.3624715240796408,2.886840704282125,73.33794403076172,2397.80859375,10.425819292024244
920,mps,174,140,150,-7000.172592151492,17,False,2.7572895969947178,0.8515308504303296,0.02450331276282668,2.8236113973458608,3.1044596711794537,1.362690512339274,1.7417691685259342,546.1260375976562,2867.706298828125,11.115853875002358
921,mps,253,215,150,-98261.82589428719,309,False,-1.3003013671934605,0.7661159798568891,0.01916500458649049,2.2675488003094992,3.8819180790583294,1.3628881669044495,2.5190299304326373,67.49251556396484,3873.011962890625,10.930699958989862
922,mps,225,360,23,-3280.6920416180383,10,True,2.6718493155811145,0.4314204354810974,0.007796292618402968,2.5921498692553975,4.32509996580041,1.3815797722857932,2.943520224612692,15.466226577758789,1282.0458984375,1.6596492090029642
923,mps,216,401,72,-23264.6432265922,73,True,2.9552343925461173,0.8011333722178178,0.0067869146910703015,2.470549888081021,4.291617837217119,1.3769468764464061,2.9146709938844046,241.4181671142578,346.89996337890625,4.980226707994007
924,mps,26,442,41,-13921.929797500165,44,True,2.691970805569393,0.6210971430629753,0.009135243164875158,3.5231726983698404,4.316789103717339,1.3820348076704072,2.934754348382717,54.85780334472656,1571.088134765625,2.84145108301891
925,mps,120,465,150,-149922.57038033693,517,False,-5.666672697712977,2.4484983108161638,0.02170679787794749,2.2909616192181903,3.756405210494995,1.3639575624465943,2.3924476520220437,659.6959838867188,1522.09716796875,10.599985000037123
926,mps,303,351,33,-9151.490625639848,28,True,2.544916644127983,0.5243003223512267,0.010650491821720745,2.8058894258556943,4.3331968134099785,1.3822411515495994,2.9509556726975874,28.70169448852539,332.0148620605469,2.38492416695226
927,mps,280,294,150,-81324.09580001887,259,False,-1.4630225160655876,0.3786818953686695,0.02085326754488051,1.534908262292544,3.5219800702730812,1.364724986553192,2.1572550765673317,78.26146697998047,2578.605712890625,10.656103958026506
928,mps,18,494,14,-2318.6974130622652,7,True,2.271672491516386,0.285069126901882,0.005919534480199218,3.1626889875956943,4.269690786089216,1.3795117821012224,2.8901790380477905,8.23839282989502,619.3594970703125,1.4524766250397079
929,mps,118,101,150,-3764.6153218167315,6,False,3.6968171147505444,0.9133484769364199,0.020561859430745243,3.919066286087036,4.20205384572347,1.3653884720802307,2.8366653521855674,529.8010864257812,5977.154296875,11.59692450001603
930,mps,72,435,150,-83720.52210999024,306,False,-2.3893412469699977,0.43391745044161023,0.02487632825349768,3.041796865463257,3.924531412124634,1.3657368779182435,2.558794527053833,298.5475158691406,5207.57080078125,11.651837709010579
931,mps,62,512,150,-78388.37692779655,265,False,-1.7389148153892409,0.23948082561152356,0.021660727097963295,2.2726363400618235,3.8044205045700075,1.3658263786633809,2.438594145377477,194.4658660888672,1584.716064453125,11.818498749984428
932,mps,293,277,150,-85653.73503064111,273,False,-1.7734771029651164,0.348508159906681,0.021721634299804768,1.8341572135686874,3.8158567984898886,1.3661417865753174,2.4497150095303852,153.51431274414062,1947.6798095703125,11.664391833997797
933,mps,234,296,150,-89637.8753139513,284,False,-2.3546172692626715,0.9038569478535404,0.024364879311372836,2.559090163707733,3.2138367080688477,1.366584713459015,1.8472519788146018,483.68780517578125,1846.510986328125,11.794341125001665
934,mps,87,109,150,-6154.22194331454,15,False,3.005110085705916,0.8502473384141922,0.029198326679567496,2.9304219504197437,3.287643551826477,1.3667255798975626,1.9209179675579071,500.8852233886719,1392.3380126953125,12.096187457966153
935,mps,221,483,32,-3823.007292245294,11,True,3.0625870414078236,0.5674672320019454,0.011873172974446788,2.2369291484355927,4.345764577388763,1.3826659843325615,2.9630986005067825,27.51517105102539,1607.4351806640625,2.3919986250111833
936,mps,256,117,150,-63980.394285646325,199,False,-0.4627525743221243,0.13340438688006542,0.03238750117210051,3.887059440612793,4.125161968866984,1.367196253935496,2.7579657157262165,41.24100112915039,2530.345947265625,10.689333040965721
937,mps,113,392,150,-51304.645367461555,192,False,0.19319131256702046,0.02964524365129364,0.022023414972548682,2.4897131657600404,4.00819445292155,1.3673009061813355,2.640893533229828,53.80164337158203,2433.22705078125,10.85672387498198
938,mps,208,478,150,-94310.8836985811,324,False,-2.220790769342954,0.409557796734886,0.016728469524532556,1.8751032559076946,4.2494575277964275,1.3672861234347025,2.882171419461568,209.00376892089844,996.2796020507812,10.922061541001312
939,mps,131,568,150,-43743.307578056505,145,False,0.6377614984785517,0.08886665329904644,0.022211784947042665,2.522800926367442,3.461486628850301,1.3672075001398722,2.094279134273529,152.8538055419922,386.5738525390625,10.515118082985282
940,mps,313,477,18,-290.6365193566421,0,True,2.499268001980252,0.37251050935851204,0.0033911099502195916,4.301529592937893,4.386116027832031,1.3803784317440457,3.005737556351556,12.366273880004883,196.01898193359375,1.248820417036768
941,mps,271,259,150,-112391.36231994204,346,False,-4.326370850553115,1.138130969972699,0.02084746617668619,2.222116026878357,4.069780290921529,1.3676017514864605,2.7021785465876262,505.4617919921875,4490.7529296875,10.327220666978974
942,mps,306,439,112,-31471.222946775695,85,True,2.835004949077432,0.588602822402858,0.014768453384541707,3.1341887563467026,4.397202951567514,1.3735616579651833,3.02364128615175,314.3296813964844,2561.126708984375,7.827542040962726
943,mps,121,567,150,-32028.291591978435,106,False,1.596551265710344,0.24011998317432395,0.025049418518319724,2.5412946708997093,3.9909114185969035,1.3680059544245402,2.622905466556549,215.77313232421875,271.44146728515625,10.498248459014576
944,mps,91,363,150,-28285.776521350082,110,False,1.373772590359052,0.2449286014998021,0.0350040992978029,2.677608285347621,3.152275975545247,1.3688118871053059,1.7834640912959974,259.956298828125,1222.931640625,10.786165041965432
945,mps,13,375,150,-21536.65019233533,76,False,2.416510786752527,0.38825248765682013,0.04352332685763637,3.6656636969248453,3.958907047112783,1.3693777879079183,2.5895292568206787,327.18072509765625,6203.6357421875,12.283624542003963
946,mps,282,338,33,-9258.377937569574,30,True,2.823274170189644,0.4671269721638689,0.005712009606544267,3.057968992175478,4.414415662938898,1.382774739554434,3.031640876423229,25.672462463378906,704.93115234375,2.4821371659636497
947,mps,57,588,150,-24563.809662491767,73,False,2.1787163938954475,0.4162557843209409,0.024025471336984384,2.1221809909741083,3.8407352916399637,1.370525144735972,2.470210140347481,341.3560791015625,1047.0806884765625,10.983944999985397
948,mps,304,436,109,-17329.48029316906,45,True,3.7393098948352517,0.8390469525997138,0.017405136060097828,3.354356811680925,4.476405966172525,1.3760314993902083,3.1003744733442953,357.1945495605469,4005.60205078125,8.700479957973585
949,mps,201,415,150,-129226.51639416342,430,False,-5.729536846013119,2.2319900003847732,0.023333681935910136,2.0350944129625956,4.169757078488668,1.371336727142334,2.798420351346334,744.35205078125,4610.453125,11.313766916980967
950,mps,265,442,26,-4828.111946114922,14,True,2.4671884385439067,0.4273342096891541,0.002080562963293722,4.056748463557317,4.5185921008770285,1.3822658245380108,3.136326257999127,17.348026275634766,537.6653442382812,1.9913512500352226
951,mps,41,467,11,-1252.127958388947,4,True,2.1564681963487105,0.21208406646143307,0.00312164036387747,3.3506443067030474,4.521717548370361,1.3786341602152044,3.1430834206667813,6.511178970336914,384.3939514160156,0.8169482920202427
952,mps,230,344,16,-4437.468624092307,15,True,2.0308116860687733,0.26290686591528356,0.003759993225685321,2.559169366955757,4.525066405534744,1.380424790084362,3.1446416079998016,8.764103889465332,597.19921875,1.1377627499750815
953,mps,8,570,19,-4293.396734689726,12,True,2.193225035541936,0.30881077913861527,0.005561893180895008,3.9887465175829435,4.525798847800807,1.3812336858950163,3.144565130534925,11.231091499328613,650.9755859375,1.493326083989814
954,mps,267,486,31,-12405.448536702146,31,True,2.075992854612489,0.306310555727959,0.004902898784606687,4.230276461570494,4.515557627524099,1.3829762051182408,3.1325814031785533,16.290904998779297,599.3519897460938,2.2832004170049913
955,mps,164,174,150,-113921.23449692747,388,False,-5.316873934442798,1.818499723065955,0.027766278603424628,2.521412281990051,3.996179540952047,1.3726358024279277,2.6235437377293906,612.8494262695312,3858.284423828125,10.872262332995888
956,mps,273,180,86,-39307.73272897824,128,True,1.1696442658038333,0.4328959200001284,0.013039991126915569,2.5281048070552736,4.454574701397918,1.37908201716667,3.0754927119543387,180.9447784423828,1180.6190185546875,6.318457249959465
957,mps,208,433,150,-146186.8166255881,471,False,-6.216384682571515,2.979097778181998,0.024964452378917486,1.927478167215983,3.99842933177948,1.3731505171457927,2.6252787987391155,622.8790283203125,2726.27587890625,11.532930125016719
958,mps,312,501,11,-3712.796908836545,10,True,1.480025508187034,0.13394674607975918,0.0037099182267080655,3.1769666455008765,4.406992132013494,1.3769061457027088,3.030086040496826,5.029290676116943,200.90487670898438,0.9183159999665804
959,mps,61,537,150,-55812.48681152775,186,False,-0.7254176160817345,0.10678823407074864,0.024750677357272554,2.234855535030365,3.9019795552889507,1.3737060896555582,2.5282734819253285,86.01786041259766,1377.7149658203125,11.678283541987184
960,mps,101,356,150,-27775.05508725808,107,False,1.2679422075285887,0.16412819849600357,0.03478939212858677,3.0695964113871255,3.421666849454244,1.3738315931955973,2.0478352347016333,164.18035888671875,4826.56005859375,11.56479199999012
961,mps,244,456,58,-19922.027209772594,62,True,2.2207665016938902,0.4954132654700139,0.012045679308859438,2.384797688188224,4.32938814163208,1.3820464035560345,2.9473417380760454,95.40650177001953,1362.0909423828125,4.890431459003594
962,mps,265,447,10,-1616.7472949493754,5,True,1.3820450723171234,0.14658618308603763,0.002392551605589688,2.3767546653747558,4.303936243057251,1.376164710521698,2.927771544456482,5.064657688140869,491.7857360839844,0.7818592920084484
963,mps,217,173,150,-80795.02231950231,282,False,-2.3859512455388905,0.4019420747288192,0.028342700283198307,2.5317040904362997,4.019188434282938,1.3740292239189147,2.6451592111587523,252.327392578125,2671.52587890625,11.498312791984063
964,mps,150,372,150,-104645.98516788986,364,False,-4.1717999183138215,1.7059657202707603,0.028793131673398118,3.031305428345998,3.343205691973368,1.3742833606402078,1.9689223360021908,588.46533203125,1036.876220703125,11.035926458018366
965,mps,182,351,150,-137152.61090106706,460,False,-5.583416427386304,2.6379322823195253,0.020882775182835756,1.8897478898366293,3.381318221092224,1.3742582376797994,2.00705997188886,692.5578002929688,1022.11767578125,11.249889208993409
966,mps,213,349,150,-70735.76241888512,233,False,-0.7343293221946806,0.1966250005048399,0.019841772600387532,2.20574716091156,4.177847418785095,1.3742099761962892,2.803637444178263,35.98183059692383,1690.2620849609375,11.005066792014986
967,mps,187,406,150,-176018.5523414713,575,False,-9.880783416330814,6.665817203146095,0.021935336988729737,1.8540699783960979,3.8148135344187417,1.3740294941266378,2.440784049034119,1164.836669921875,4482.44189453125,10.904334250022657
968,mps,280,540,150,-154057.97945409516,426,False,-5.761972623765469,4.285489292294369,0.02378821869691213,1.8543230092525482,3.475061534245809,1.373826691309611,2.1012348421414693,453.90771484375,1956.4110107421875,11.741905667004175
969,mps,97,431,150,-57431.235153523194,214,False,0.15230790987610818,0.2392049506007849,0.02556724994753798,2.8819547923405966,4.162196488380432,1.3738486170768738,2.7883478752772013,95.41400909423828,2219.112548828125,12.114356166974176
970,mps,99,416,150,-70913.08067950774,268,False,-0.4276730089386304,0.39871023914039444,0.026693068689977128,2.7120890998840332,3.6663543939590455,1.3737852255503336,2.2925691556930543,97.19300842285156,3012.464111328125,11.572903790976852
971,mps,86,568,150,-25897.672590667094,81,False,1.7310186978553732,0.36021750274645453,0.022926408272857468,3.086611517270406,3.1462175981203715,1.3737534602483115,1.7724641410261393,308.33123779296875,335.8453063964844,11.036791124963202
972,mps,309,258,9,-3743.4634129183005,11,True,1.3829605380694072,0.11938720527622435,0.008709811605513096,3.4108263121710882,4.476607746548122,1.3764306836658053,3.1001771291097007,4.137276649475098,180.60755920410156,0.7154440419981256
973,mps,91,363,150,-28985.85349002182,112,False,1.2019374260145317,0.25530215606976375,0.025434998217970132,2.356581859985987,2.9995346172650654,1.3746666979789735,1.6248679308407008,255.2040557861328,1797.6773681640625,11.391102917026728
974,mps,302,461,4,-1637.5367385473978,5,True,1.3808335661888123,0.0974805299192667,0.00905103562399745,3.7942615151405334,4.49435019493103,1.3745724260807037,3.119777739048004,1.8886364698410034,369.9045715332031,0.31632250000257045
975,mps,276,226,150,-75840.02283305227,231,False,-0.4810081388304631,0.22844942048667385,0.02688802283257246,3.2925613911946616,4.493275343577067,1.3754585663477579,3.1178168058395386,44.21205520629883,1943.21875,11.219747709052172
976,mps,182,214,150,-91660.93758235876,300,False,-2.386652564294636,0.5069670089814705,0.0324163788339744,1.7063327324390412,3.384474052588145,1.375811132589976,2.008662921140591,258.8324890136719,377.4602966308594,11.571521583013237
977,mps,174,554,150,-45679.18245613196,154,False,0.8393845050626745,0.14288788855055523,0.019898026719068488,2.4751554973920187,4.076212150255839,1.3758390649159749,2.700373075803121,148.62869262695312,1141.6787109375,11.777285624993965
978,mps,58,489,150,-118680.38849019926,413,False,-4.534221747890115,1.2810594945511549,0.025036519474039474,2.2900162092844645,4.348688119252523,1.3757080753644308,2.9729800351460773,435.9673767089844,2205.986572265625,11.397345541976392
979,mps,191,211,150,-77527.61595686134,258,False,-1.7482723943019907,0.2784192222473939,0.02458447097800672,1.78350648522377,3.871691288948059,1.3757600998878479,2.495931187868118,208.7462921142578,1532.3665771484375,11.220068042050116
980,mps,144,571,150,-58644.556347162295,200,False,-0.4773194959449271,0.10606322313589459,0.022453840104863048,2.422737412452698,3.497704411347707,1.3756719756126403,2.12203244249026,51.60757064819336,244.3697052001953,11.928694124973845
981,mps,282,454,3,-1690.1181672143605,5,True,1.9525397618611653,0.13403434306383133,0.002213881118223071,2.993184725443522,4.461981773376465,1.377192735671997,3.0847891171773276,1.5795178413391113,207.66639709472656,0.28932054201141
982,mps,205,164,150,-30869.593573205802,94,False,1.461635921417425,0.19530220040561594,0.024893879876472055,2.502152638435364,4.019710513750712,1.3757041223843893,2.6440064016977947,149.9697265625,716.65576171875,11.71276179200504
983,mps,94,517,150,-97873.66501292959,336,False,-2.585478011618058,0.7669778542740581,0.022075196831331897,2.324495561122894,3.133300004800161,1.3756728514035543,1.757627154191335,368.9925842285156,2546.664794921875,11.303876958030742
984,mps,234,418,150,-132231.37582513876,413,False,-5.054891187151273,1.7759339764264102,0.020883051358008137,2.1039243443806965,4.142566045125325,1.375759924252828,2.7668061431248985,536.6367797851562,3684.338134765625,11.403649999992922
985,mps,172,538,15,-423.6570365346522,1,True,2.4199601491292317,0.38969135880470274,0.002028366845722,2.41198894182841,4.188592688242594,1.3820688645044963,2.8065237840016684,10.98498249053955,379.81756591796875,1.1600541659863666
986,mps,246,518,150,-125896.82853412234,348,False,-4.212353474348784,1.4809734621886188,0.01989928005961701,1.4973344906171162,3.9408915058771767,1.3757590993245443,2.565132401784261,431.77679443359375,2413.826416015625,10.629120750003494
987,mps,291,334,7,-900.4983381437263,3,True,2.152147037642343,0.2883404131446566,0.0021320801128500272,2.1525909900665283,4.014232703617641,1.3808087621416365,2.6334239755358015,4.7930908203125,122.27401733398438,0.5173011660226621
988,mps,290,142,47,-11194.74176830487,35,True,2.7484223975780164,0.6484675427026888,0.009265964751706478,2.976281262458639,3.8772975840467088,1.384313996801985,2.4929835948538273,64.13670349121094,826.7905883789062,3.4111450840136968
989,mps,73,397,150,-57886.048190805115,220,False,-0.3734508372230145,0.027301316410111933,0.03681941100085775,7.033542257944743,3.741015729904175,1.3756943480173747,2.3653213755289713,42.64794158935547,6566.966796875,10.900460292003118
990,mps,165,396,150,-129864.61641781824,435,False,-5.168668027197321,2.690915727901738,0.03115278937543432,3.3541205676396686,3.392570964495341,1.3756631525357563,2.0169078159332274,760.1804809570312,2684.791015625,11.165361499995925
991,mps,211,542,150,-58703.3937601865,180,False,-0.09938888304119851,0.02896337703457093,0.014544403655454516,2.4551366925239564,3.462849720319112,1.3754213492075602,2.0874283703168235,22.016122817993164,888.8663940429688,11.058368582976982
992,mps,36,416,150,-44639.61009636676,160,False,0.8807385326689109,0.10232468777173986,0.04171628425441062,7.030018746058146,3.642670833269755,1.3755562893549602,2.267114534378052,135.0596160888672,5489.7734375,11.135906999988947
993,mps,218,326,150,-101418.18062740458,379,False,-3.3370729869852465,0.9131210125049013,0.020895740944736948,3.7618898216883343,3.487756377855937,1.3753179025650024,2.112438476085663,456.74041748046875,1708.144775390625,11.389340124966111
994,mps,306,138,7,-1828.4467733132085,6,True,1.6843122754778181,0.2467125952243805,0.0011516647313588432,2.7809302466256276,3.719803946358817,1.3802672965185983,2.339536666870117,4.536103248596191,62.46113586425781,0.5472237909561954
